image_id,has_oilpalm
img_041082017.jpg,-3.1027195
img_041092017.jpg,-2.766511
img_041102018.jpg,-2.9905853
img_041122017.jpg,-2.4329984
img_041132018.jpg,-2.6215973
img_041142017.jpg,-2.4343834
img_041172018.jpg,-2.9846904
img_041262018.jpg,-2.7368295
img_041302017.jpg,-2.3199544
img_041352018.jpg,-2.7874386
img_041362017.jpg,-2.5475407
img_041392017.jpg,-2.5507092
img_041392018.jpg,-2.76342
img_041422017.jpg,-2.4875827
img_041432018.jpg,-2.7944095
img_041452018.jpg,-3.0654013
img_041542018.jpg,-2.3671114
img_041552018.jpg,-2.7513509
img_041612018.jpg,-2.5451665
img_041652017.jpg,-1.0431291
img_041662018.jpg,-2.6803288
img_041702017.jpg,-2.696488
img_041702018.jpg,-2.8320048
img_041712018.jpg,-2.3692276
img_041722017.jpg,-2.7378507
img_041722018.jpg,-2.4895148
img_041772017.jpg,-2.3048835
img_041772018.jpg,-2.6357646
img_041792017.jpg,-2.0859113
img_041812017.jpg,-2.6134768
img_041872017.jpg,-2.8683977
img_041892017.jpg,-2.5441952
img_041912017.jpg,-2.4634275
img_041982017.jpg,-2.546191
img_042002017.jpg,-2.2429736
img_042092018.jpg,0.75374573
img_042202017.jpg,-2.7633495
img_042202018.jpg,-2.5047817
img_042262017.jpg,-2.6937237
img_042272017.jpg,-2.6864593
img_042302018.jpg,-2.697147
img_042332018.jpg,-2.4223826
img_042372017.jpg,0.6142251
img_042402018.jpg,-3.096412
img_042442017.jpg,-2.484277
img_042452017.jpg,-1.8558133
img_042522017.jpg,-2.5287118
img_042562018.jpg,-2.6643224
img_042582018.jpg,0.8246424
img_042592018.jpg,-3.7777772
img_042662018.jpg,-2.4406781
img_042702017.jpg,0.66991436
img_042722017.jpg,-2.5604262
img_042742017.jpg,-2.3970706
img_042762017.jpg,-2.1650476
img_042762018.jpg,-2.7177525
img_042772017.jpg,-2.4575891
img_042852017.jpg,-2.6428137
img_042862017.jpg,-2.4604907
img_042862018.jpg,-2.6036706
img_042902017.jpg,-2.3605375
img_042932017.jpg,-2.5578356
img_042992018.jpg,-2.5438852
img_043062018.jpg,-2.8439465
img_043072018.jpg,-2.6112413
img_043082017.jpg,-3.183905
img_043112017.jpg,-2.388601
img_043122018.jpg,-2.5541048
img_043192018.jpg,-2.7267256
img_043202018.jpg,-2.686879
img_043212017.jpg,-2.1965961
img_043222018.jpg,-1.5455108
img_043232017.jpg,-2.7370732
img_043262018.jpg,-2.4947374
img_043292018.jpg,-2.611674
img_043312018.jpg,-2.6752
img_043352017.jpg,-2.7762475
img_043372017.jpg,-2.3284843
img_043382018.jpg,-2.827824
img_043442017.jpg,-1.3851908
img_043452017.jpg,-2.8855972
img_043462018.jpg,-2.5930586
img_043482017.jpg,-2.603387
img_043482018.jpg,-2.5258708
img_043502017.jpg,-2.2367141
img_043522018.jpg,-2.576275
img_043542018.jpg,-2.564327
img_043552017.jpg,-2.0226274
img_043582017.jpg,0.9134318
img_043602017.jpg,-2.5690227
img_043622018.jpg,-3.1100116
img_043632017.jpg,-2.3286839
img_043662018.jpg,-2.7389822
img_043672017.jpg,-2.5052812
img_043702017.jpg,0.8435972
img_043742017.jpg,-2.2927923
img_043752018.jpg,-2.4593163
img_043762018.jpg,-2.426972
img_043822018.jpg,-2.6417449
img_043832018.jpg,-2.5731704
img_043842018.jpg,-2.6629553
img_043912018.jpg,-2.6002765
img_043982018.jpg,-2.618619
img_044002017.jpg,-2.6361918
img_044012017.jpg,-2.4503686
img_044032017.jpg,-3.0464253
img_044042017.jpg,-2.7641842
img_044052018.jpg,-2.5607443
img_044062017.jpg,-2.634075
img_044062018.jpg,-2.8294365
img_044072017.jpg,-2.2246919
img_044162018.jpg,-2.6987066
img_044172018.jpg,-2.4370568
img_044212017.jpg,-2.2319195
img_044212018.jpg,-2.5843205
img_044302017.jpg,-2.371597
img_044392018.jpg,-1.6313561
img_044462017.jpg,-2.4591048
img_044482018.jpg,-2.485641
img_044492017.jpg,-2.8294525
img_044492018.jpg,-2.549785
img_044542017.jpg,-2.5427508
img_044562018.jpg,-2.4814095
img_044572018.jpg,-0.40461373
img_044592017.jpg,-2.4428384
img_044612018.jpg,-2.7296107
img_044622017.jpg,-2.5928783
img_044652017.jpg,-2.230778
img_044662018.jpg,-2.8802905
img_044692018.jpg,-2.6372812
img_044712017.jpg,-2.4597719
img_044752017.jpg,-2.307895
img_044802018.jpg,-2.8133202
img_044812017.jpg,-2.825678
img_044822018.jpg,-2.537675
img_044832018.jpg,-2.5341501
img_044852018.jpg,-2.722024
img_044862017.jpg,-2.3787065
img_044932017.jpg,-2.765151
img_044942017.jpg,-2.4154887
img_044942018.jpg,-2.5831742
img_044972017.jpg,-2.538282
img_045012018.jpg,-2.9062197
img_045052018.jpg,-2.5372725
img_045062018.jpg,-2.3791065
img_045082018.jpg,-2.9181373
img_045112018.jpg,-2.4981055
img_045162017.jpg,-2.796774
img_045182018.jpg,-2.8846369
img_045282017.jpg,-2.7896094
img_045282018.jpg,-2.8528454
img_045302017.jpg,-1.7954878
img_045302018.jpg,-2.5656745
img_045352017.jpg,-1.9541768
img_045352018.jpg,-2.6037266
img_045362017.jpg,-2.5866032
img_045372017.jpg,-2.4598422
img_045382018.jpg,-2.844551
img_045442018.jpg,-2.701608
img_045462017.jpg,-2.4987326
img_045462018.jpg,-2.702889
img_045482017.jpg,-2.411866
img_045532018.jpg,0.7896306
img_045562017.jpg,-2.2895095
img_045572017.jpg,-2.7005608
img_045592018.jpg,-2.875122
img_045602017.jpg,-2.5200899
img_045612018.jpg,-2.714898
img_045632017.jpg,-2.2094653
img_045632018.jpg,-2.8248615
img_045682017.jpg,-2.2040358
img_045682018.jpg,-3.0683014
img_045692018.jpg,-2.8340943
img_045752018.jpg,-2.3010416
img_045772017.jpg,-2.4810946
img_045792017.jpg,-2.4067667
img_045792018.jpg,-2.67992
img_045812018.jpg,-2.2093158
img_045842018.jpg,-2.803539
img_045902017.jpg,-2.1986117
img_045922017.jpg,-2.4709716
img_046012017.jpg,-2.505431
img_046042018.jpg,-2.5922174
img_046052018.jpg,-2.625717
img_046082018.jpg,-2.7003822
img_046092017.jpg,0.78507435
img_046102017.jpg,-2.5404892
img_046122018.jpg,-2.6468034
img_046152017.jpg,0.5114018
img_046152018.jpg,-2.574576
img_046172018.jpg,-2.4790082
img_046192018.jpg,-2.6786723
img_046232018.jpg,-2.7436662
img_046252017.jpg,-2.2005727
img_046252018.jpg,-2.8249815
img_046272017.jpg,-2.8497555
img_046272018.jpg,-2.9756787
img_046302018.jpg,-2.4251468
img_046342017.jpg,-2.4416084
img_046342018.jpg,0.6182285
img_046362017.jpg,-2.7218332
img_046362018.jpg,-2.5117097
img_046402017.jpg,-2.5129185
img_046442018.jpg,-2.5989635
img_046452018.jpg,-1.6019769
img_046472018.jpg,-2.976644
img_046482017.jpg,-2.6653194
img_046512017.jpg,-2.6115062
img_046532017.jpg,-2.3824263
img_046552017.jpg,-2.6424623
img_046562018.jpg,-2.6378818
img_046572017.jpg,-2.4807382
img_046612018.jpg,-2.4181674
img_046632017.jpg,-2.4887147
img_046632018.jpg,-2.78902
img_046642017.jpg,-2.8321104
img_046672017.jpg,-2.2890937
img_046682017.jpg,-2.419419
img_046702018.jpg,-2.6750603
img_046732017.jpg,-2.5403423
img_046792017.jpg,-2.252234
img_046812017.jpg,-1.3386719
img_046812018.jpg,-2.7353737
img_046822018.jpg,-1.4245849
img_046862018.jpg,-2.6811802
img_046872018.jpg,-2.8352327
img_046922017.jpg,-2.6152399
img_046942018.jpg,-2.2635133
img_046992017.jpg,-2.2535484
img_047012018.jpg,-2.3800824
img_047042018.jpg,-2.5282238
img_047062017.jpg,-2.3967874
img_047082017.jpg,-2.4625177
img_047092018.jpg,-2.6198301
img_047132017.jpg,-2.4568615
img_047132018.jpg,-2.6099942
img_047172017.jpg,-2.4004571
img_047172018.jpg,-2.567271
img_047222017.jpg,-1.8643718
img_047232018.jpg,-2.899988
img_047252017.jpg,-2.388156
img_047262018.jpg,-2.2118514
img_047342017.jpg,-2.5977504
img_047372018.jpg,-2.4936082
img_047402018.jpg,-2.6650825
img_047432018.jpg,-2.581558
img_047462017.jpg,-2.2811978
img_047492017.jpg,-2.5542598
img_047542017.jpg,-2.721089
img_047652017.jpg,-2.743001
img_047652018.jpg,0.74065816
img_047662017.jpg,-2.4207988
img_047712018.jpg,-2.652403
img_047762018.jpg,-2.6273792
img_047782018.jpg,-2.543864
img_047792017.jpg,-2.681984
img_047792018.jpg,-2.864
img_047802017.jpg,-2.6842883
img_047822017.jpg,-2.9195604
img_047842017.jpg,-2.834312
img_047932017.jpg,-2.53653
img_047942018.jpg,-2.431521
img_047982018.jpg,-2.1159635
img_048002018.jpg,-2.8968081
img_048012017.jpg,-2.096934
img_048102017.jpg,-2.9238484
img_048112018.jpg,-2.670302
img_048162018.jpg,-2.5201075
img_048172017.jpg,0.87603784
img_048202018.jpg,0.06860596
img_048252018.jpg,-2.811791
img_048312017.jpg,-2.7547297
img_048312018.jpg,-2.750701
img_048342018.jpg,-2.676497
img_048392017.jpg,-2.4893653
img_048402017.jpg,-2.653161
img_048452017.jpg,-2.5230606
img_048462018.jpg,-2.4326243
img_048492017.jpg,-2.7710738
img_048502017.jpg,-2.439217
img_048522018.jpg,-2.4802694
img_048542018.jpg,-2.7433999
img_048552017.jpg,-2.4927166
img_048562017.jpg,-2.4390686
img_048582017.jpg,-2.9120708
img_048582018.jpg,-2.5769606
img_048592018.jpg,-2.6199048
img_048612018.jpg,-2.501998
img_048662017.jpg,-2.3916004
img_048692017.jpg,-2.6752892
img_048712018.jpg,-2.480418
img_048732017.jpg,-2.3694332
img_048732018.jpg,-2.6514697
img_048772018.jpg,-2.6391988
img_048782018.jpg,-1.9341774
img_048812018.jpg,-2.7846055
img_048822018.jpg,-2.8194942
img_048832017.jpg,-1.7211368
img_048842017.jpg,-1.7224436
img_048892017.jpg,-2.4929593
img_048902018.jpg,-2.5893023
img_048932018.jpg,-2.553367
img_048982018.jpg,-2.9503713
img_049032017.jpg,-2.6380005
img_049032018.jpg,-2.3327045
img_049052017.jpg,-2.3387415
img_049092017.jpg,-2.6355748
img_049112017.jpg,-2.4032593
img_049132017.jpg,-2.312798
img_049162017.jpg,-2.4707541
img_049252017.jpg,-2.6200476
img_049262017.jpg,-2.4415095
img_049262018.jpg,-2.4689434
img_049292017.jpg,-2.848612
img_049302017.jpg,-2.3078516
img_049312018.jpg,0.84875536
img_049322018.jpg,-2.827642
img_049332017.jpg,-2.350413
img_049362018.jpg,-2.6488185
img_049382017.jpg,-2.5365286
img_049402017.jpg,-2.668485
img_049402018.jpg,-2.4907584
img_049432017.jpg,-2.3770936
img_049432018.jpg,-2.763885
img_049502018.jpg,-1.9567754
img_049522017.jpg,-2.1620002
img_049532017.jpg,-2.571125
img_049532018.jpg,-2.4280288
img_049562018.jpg,-2.5474148
img_049572017.jpg,-2.5079703
img_049582018.jpg,-1.9101288
img_049612017.jpg,-2.634603
img_049662018.jpg,-2.728872
img_049682017.jpg,-2.8499098
img_049722017.jpg,-2.693441
img_049742017.jpg,-2.5926886
img_049792017.jpg,-2.58041
img_049812018.jpg,-2.7805057
img_049882017.jpg,-2.4755802
img_049922018.jpg,-2.7634149
img_049972017.jpg,-2.8682833
img_050002017.jpg,-2.4691887
img_050012017.jpg,-2.0149624
img_050032017.jpg,-2.5872555
img_050052017.jpg,-2.3612669
img_050052018.jpg,-2.6887486
img_050082018.jpg,-2.6164727
img_050112018.jpg,-2.790443
img_050132017.jpg,-2.4454947
img_050192018.jpg,-2.342013
img_050232017.jpg,-2.458088
img_050242017.jpg,-2.3808553
img_050242018.jpg,-2.159523
img_050262018.jpg,-2.7064898
img_050292017.jpg,-2.5664294
img_050292018.jpg,-2.6920254
img_050332018.jpg,-2.7407422
img_050382017.jpg,-2.3728411
img_050382018.jpg,-2.7709064
img_050392017.jpg,-2.700207
img_050392018.jpg,-2.4697914
img_050472017.jpg,-2.55312
img_050532018.jpg,-2.8955092
img_050542017.jpg,-2.5330842
img_050562018.jpg,-2.7089872
img_050572017.jpg,-2.5659842
img_050582017.jpg,-2.614627
img_050632017.jpg,-2.5514865
img_050652017.jpg,-2.4286704
img_050682017.jpg,-2.5979197
img_050692018.jpg,-2.67482
img_050712018.jpg,-2.774396
img_050722018.jpg,-2.5001767
img_050762017.jpg,0.4858504
img_050782017.jpg,0.8462709
img_050782018.jpg,-2.9283376
img_050832018.jpg,0.8724451
img_050862018.jpg,-1.8682445
img_050902018.jpg,-3.157065
img_050922018.jpg,-2.5717998
img_050942018.jpg,-2.71946
img_050972018.jpg,-1.5710913
img_050992018.jpg,-2.717114
img_051022017.jpg,0.89429665
img_051042018.jpg,-2.5607302
img_051062017.jpg,-0.5030023
img_051062018.jpg,-1.6578345
img_051072017.jpg,-2.3242707
img_051092018.jpg,-2.892583
img_051172017.jpg,-2.7639174
img_051192018.jpg,-2.832884
img_051202017.jpg,-2.3462617
img_051212018.jpg,-2.439707
img_051222017.jpg,-2.421414
img_051232017.jpg,-2.5769942
img_051252017.jpg,-2.0673583
img_051302018.jpg,-2.9002569
img_051312017.jpg,-2.4711742
img_051352017.jpg,-2.3381262
img_051362017.jpg,-2.5454087
img_051382017.jpg,-2.388731
img_051392017.jpg,0.46205077
img_051422018.jpg,-3.0046654
img_051602018.jpg,-2.6013641
img_051622018.jpg,-2.799443
img_051632017.jpg,-2.3976536
img_051642017.jpg,-2.3486204
img_051642018.jpg,-2.8657503
img_051652018.jpg,-2.7641053
img_051662017.jpg,-2.3746614
img_051672018.jpg,-2.5098739
img_051682017.jpg,-1.8139708
img_051692018.jpg,-2.7797177
img_051702018.jpg,0.8176874
img_051722018.jpg,-2.5113688
img_051792017.jpg,-2.4235182
img_051812017.jpg,-2.5229323
img_051872017.jpg,-2.5284863
img_051902018.jpg,-2.5502644
img_051922018.jpg,-2.5883815
img_051962017.jpg,-2.7998323
img_051982018.jpg,-2.7919672
img_051992018.jpg,-2.1890492
img_052022018.jpg,-3.0093703
img_052142017.jpg,-2.5233264
img_052162017.jpg,-2.7326035
img_052172017.jpg,-2.1870081
img_052182017.jpg,-2.643391
img_052192018.jpg,-2.4705527
img_052312017.jpg,-2.5547445
img_052362017.jpg,-2.3066487
img_052362018.jpg,-2.501718
img_052372018.jpg,-2.6776397
img_052382017.jpg,-2.639046
img_052412017.jpg,-2.6081324
img_052432017.jpg,-2.5794907
img_052482018.jpg,-2.5600367
img_052522017.jpg,-2.6617777
img_052532018.jpg,-2.598407
img_052552017.jpg,-2.722567
img_052622018.jpg,-2.9587007
img_052632017.jpg,-2.5409935
img_052672018.jpg,-2.824936
img_052692017.jpg,-2.6598043
img_052732017.jpg,-2.6379814
img_052732018.jpg,-2.8842053
img_052752017.jpg,-2.486242
img_052752018.jpg,-2.235825
img_052772018.jpg,-2.7143025
img_052782018.jpg,-2.994775
img_052802018.jpg,-2.5402853
img_052812017.jpg,-2.523563
img_052832018.jpg,-2.2943842
img_052852017.jpg,-2.6514442
img_052882018.jpg,0.84948653
img_052902017.jpg,-2.7915702
img_052922018.jpg,-2.7933755
img_052932018.jpg,-2.4935446
img_052942017.jpg,-2.7334375
img_052992017.jpg,-2.8949213
img_053012018.jpg,-2.6966186
img_053042018.jpg,-2.7932024
img_053072018.jpg,-2.4844923
img_053092017.jpg,-2.6895967
img_053202017.jpg,-2.4261632
img_053212018.jpg,-2.639417
img_053232017.jpg,-2.539565
img_053242018.jpg,-2.8300478
img_053252017.jpg,-2.5683427
img_053262017.jpg,-2.4283535
img_053272018.jpg,-2.8094628
img_053282017.jpg,-2.8296022
img_053292018.jpg,-2.789009
img_053312017.jpg,-2.8024204
img_053352017.jpg,-2.5658646
img_053392017.jpg,-2.655908
img_053392018.jpg,-2.5394752
img_053402018.jpg,-2.542594
img_053432017.jpg,-2.9928637
img_053462018.jpg,-0.20093589
img_053492017.jpg,-2.4809008
img_053492018.jpg,0.861456
img_053512017.jpg,-2.8622541
img_053512018.jpg,-2.6507049
img_053532018.jpg,-0.9765689
img_053562017.jpg,-2.4459262
img_053572017.jpg,-3.1616988
img_053582018.jpg,-2.585544
img_053592017.jpg,-2.5463214
img_053612018.jpg,-2.8338757
img_053642017.jpg,-2.675219
img_053652018.jpg,-2.6226206
img_053762017.jpg,0.82178324
img_053772017.jpg,-2.690114
img_053792017.jpg,-2.1451006
img_053792018.jpg,-2.1657212
img_053812018.jpg,-2.5366664
img_053832017.jpg,-2.661868
img_053872017.jpg,-2.7295065
img_053952017.jpg,-2.5222845
img_053982017.jpg,-2.8564465
img_053992018.jpg,-2.9924078
img_054052017.jpg,-2.5754185
img_054062018.jpg,-2.68565
img_054092017.jpg,-2.5164514
img_054112017.jpg,-2.4819837
img_054152017.jpg,-2.4594657
img_054162018.jpg,-2.579095
img_054192018.jpg,-2.6549516
img_054202017.jpg,-2.4079442
img_054222017.jpg,-2.5074477
img_054252017.jpg,-2.6551251
img_054292017.jpg,-2.2959018
img_054312018.jpg,-2.479962
img_054352017.jpg,0.1813126
img_054422018.jpg,0.37484944
img_054432018.jpg,-3.050782
img_054462018.jpg,-2.7108226
img_054492017.jpg,-2.863656
img_054552017.jpg,-3.0190582
img_054562018.jpg,-2.5707397
img_054582017.jpg,-2.8109457
img_054662017.jpg,-2.4610977
img_054742018.jpg,-2.7283032
img_054762017.jpg,-2.5230608
img_054812018.jpg,-2.6422431
img_054872018.jpg,-2.3768435
img_054892017.jpg,-2.5047219
img_054912017.jpg,-2.5102017
img_054952018.jpg,-2.4716372
img_054982017.jpg,-2.5211859
img_055012017.jpg,-2.573051
img_055112018.jpg,-2.434157
img_055132018.jpg,-2.9943812
img_055152017.jpg,-2.4515114
img_055152018.jpg,-2.6866145
img_055202017.jpg,0.8852415
img_055242018.jpg,-2.8134034
img_055282017.jpg,-2.496839
img_055282018.jpg,-2.5232046
img_055302018.jpg,-2.8411503
img_055352018.jpg,-1.6336985
img_055392017.jpg,-2.545424
img_055422017.jpg,-2.4417799
img_055462017.jpg,-2.259125
img_055492017.jpg,-2.6188233
img_055492018.jpg,-2.6502986
img_055502017.jpg,-2.7937472
img_055562017.jpg,-2.499279
img_055572017.jpg,-2.8604596
img_055612017.jpg,-2.7165055
img_055632017.jpg,-2.4691494
img_055662017.jpg,-2.3181186
img_055662018.jpg,-2.6624613
img_055672017.jpg,-0.9227619
img_055692017.jpg,-2.710642
img_055692018.jpg,-2.58752
img_055702017.jpg,-2.7814617
img_055712017.jpg,-2.4555416
img_055772018.jpg,-2.692381
img_055812017.jpg,-2.862369
img_055852017.jpg,-2.495089
img_055882018.jpg,-2.7851622
img_055912017.jpg,-2.590949
img_056022017.jpg,-2.7023957
img_056022018.jpg,-2.3419461
img_056152018.jpg,-2.7054722
img_056212017.jpg,-2.447917
img_056232017.jpg,-2.6124706
img_056242017.jpg,-2.531711
img_056242018.jpg,-1.7895467
img_056252018.jpg,-2.6313322
img_056282018.jpg,-2.6368737
img_056292017.jpg,-2.5511568
img_056302018.jpg,-2.5811815
img_056332017.jpg,-2.5546665
img_056332018.jpg,-2.9804435
img_056392017.jpg,0.2817577
img_056392018.jpg,-2.4986959
img_056442017.jpg,-2.5612066
img_056472017.jpg,-2.304745
img_056492017.jpg,-2.7291634
img_056502017.jpg,-2.733839
img_056512017.jpg,-2.5774097
img_056512018.jpg,-2.745588
img_056532018.jpg,-2.6094823
img_056542017.jpg,-2.7215455
img_056552017.jpg,-2.480054
img_056562018.jpg,-2.9159827
img_056572018.jpg,-2.551108
img_056592018.jpg,-2.727318
img_056602017.jpg,-2.6195807
img_056622018.jpg,-2.5773022
img_056632018.jpg,-3.4223733
img_056662017.jpg,-2.2595031
img_056662018.jpg,-2.8152082
img_056682017.jpg,-2.6022434
img_056682018.jpg,-2.7168474
img_056702017.jpg,-2.4671283
img_056712017.jpg,-2.4594615
img_056712018.jpg,-2.570535
img_056782017.jpg,-2.2456057
img_056812018.jpg,-2.6395671
img_056822017.jpg,-2.44995
img_056822018.jpg,0.89828604
img_056832017.jpg,-2.5471978
img_056842017.jpg,-2.3943696
img_056892018.jpg,-2.9280162
img_056962018.jpg,-2.7960029
img_057012017.jpg,-2.8984725
img_057022017.jpg,-2.542565
img_057042017.jpg,-2.331564
img_057062017.jpg,-2.3649683
img_057062018.jpg,-2.8759084
img_057112018.jpg,-2.5581946
img_057122017.jpg,-2.756908
img_057262017.jpg,-2.2823305
img_057272017.jpg,-2.427131
img_057282017.jpg,-2.4622304
img_057312018.jpg,-2.8873205
img_057382017.jpg,-2.858402
img_057392017.jpg,-2.347355
img_057522017.jpg,-2.2648773
img_057562017.jpg,-2.595792
img_057642018.jpg,-2.7335687
img_057652017.jpg,-2.6856465
img_057682018.jpg,-2.661384
img_057692017.jpg,-2.3403754
img_057692018.jpg,-2.8128138
img_057742018.jpg,-2.482682
img_057802017.jpg,-2.4273825
img_057812017.jpg,-2.3710425
img_057932017.jpg,-2.7133212
img_057962017.jpg,-2.5162284
img_057972017.jpg,-2.3011765
img_057982017.jpg,-2.6618364
img_057992018.jpg,-2.5525472
img_058022018.jpg,-1.9098183
img_058082017.jpg,-2.604592
img_058132017.jpg,-2.4669309
img_058152018.jpg,-2.7925448
img_058182018.jpg,-2.7010822
img_058202017.jpg,-2.6607788
img_058222017.jpg,-2.9273164
img_058302017.jpg,-2.4814775
img_058302018.jpg,-2.9296591
img_058392017.jpg,0.8765368
img_058402018.jpg,-2.5261571
img_058412018.jpg,0.7540338
img_058472017.jpg,-2.6995082
img_058472018.jpg,-2.781818
img_058492017.jpg,-2.037866
img_058502017.jpg,-2.6022663
img_058512017.jpg,-2.7135136
img_058532017.jpg,-2.3754761
img_058612017.jpg,-2.581095
img_058672017.jpg,-2.4163575
img_058672018.jpg,-2.8363695
img_058682018.jpg,-2.7163692
img_058732017.jpg,-2.4268465
img_058732018.jpg,-2.6356018
img_058742017.jpg,-2.5985785
img_058802018.jpg,-2.6480708
img_058822017.jpg,-2.5380027
img_058852017.jpg,-2.5583115
img_058892017.jpg,-2.775535
img_058902017.jpg,-2.9484484
img_058932017.jpg,-2.7533011
img_058962018.jpg,-2.6228952
img_058972018.jpg,-2.6684198
img_059012018.jpg,-2.4483743
img_059032017.jpg,-2.4807494
img_059032018.jpg,-2.5181863
img_059042017.jpg,0.8128029
img_059062018.jpg,0.7542665
img_059082017.jpg,-3.0568533
img_059082018.jpg,-2.800827
img_059122017.jpg,-2.5816936
img_059152018.jpg,-2.527131
img_059172017.jpg,-2.877048
img_059182018.jpg,-2.424657
img_059232017.jpg,0.89171815
img_059242018.jpg,-1.8672515
img_059272018.jpg,-2.8145545
img_059292017.jpg,0.72304916
img_059312017.jpg,0.512882
img_059322017.jpg,-2.6530771
img_059352017.jpg,-2.7627678
img_059362017.jpg,-2.223146
img_059372017.jpg,-2.779726
img_059382018.jpg,-2.617561
img_059412018.jpg,-2.662752
img_059422018.jpg,-2.6689901
img_059432017.jpg,-2.0375957
img_059452018.jpg,0.8108846
img_059462018.jpg,-2.613278
img_059472017.jpg,-2.3222933
img_059522017.jpg,-2.8053818
img_059542017.jpg,-2.8660867
img_059562018.jpg,-2.6038654
img_059572017.jpg,-2.388757
img_059572018.jpg,-2.901695
img_059602018.jpg,-2.5460937
img_059632018.jpg,-0.8382473
img_059642017.jpg,-2.4649954
img_059702018.jpg,-2.5534678
img_059772018.jpg,-2.210682
img_059792018.jpg,-2.503173
img_059802017.jpg,0.32516536
img_059812018.jpg,-2.874432
img_059822017.jpg,-2.3283758
img_059872017.jpg,-2.2505696
img_060002018.jpg,-2.853154
img_060012017.jpg,-2.2431111
img_060072017.jpg,-2.7452102
img_060082017.jpg,-2.653975
img_060092017.jpg,-2.4817967
img_060102017.jpg,-2.2457323
img_060112017.jpg,-2.5869048
img_060112018.jpg,-2.8147447
img_060132018.jpg,-3.1055238
img_060192017.jpg,-2.52074
img_060242018.jpg,-2.7630205
img_060252017.jpg,-2.5289586
img_060262017.jpg,0.7323384
img_060262018.jpg,-2.7007513
img_060342018.jpg,-2.8610437
img_060352017.jpg,-2.3485045
img_060372017.jpg,-2.1146948
img_060432017.jpg,-2.4181187
img_060432018.jpg,-2.4777086
img_060442018.jpg,-2.3953981
img_060472018.jpg,-2.306079
img_060532017.jpg,-2.537643
img_060642018.jpg,-2.50398
img_060652017.jpg,-2.4447215
img_060702018.jpg,-2.861987
img_060732017.jpg,-2.6264062
img_060792017.jpg,-2.7826133
img_060812018.jpg,-2.2153494
img_060832017.jpg,-2.5344818
img_060832018.jpg,-2.5994463
img_060842018.jpg,-2.3073437
img_060882018.jpg,-2.4286318
img_060912018.jpg,0.8537245
img_060952018.jpg,-2.3613935
img_060962017.jpg,-2.6315784
img_061032018.jpg,-2.6982596
img_061052018.jpg,-2.6619434
img_061062017.jpg,-2.5849876
img_061092017.jpg,-2.4526353
img_061162017.jpg,-2.773094
img_061162018.jpg,-2.51596
img_061232017.jpg,-1.3760974
img_061252017.jpg,-2.4954088
img_061252018.jpg,-2.6725304
img_061272018.jpg,-2.512881
img_061292018.jpg,-2.6851861
img_061352018.jpg,-2.6706004
img_061372017.jpg,-2.7045295
img_061402017.jpg,-2.96942
img_061412017.jpg,-2.6731472
img_061422018.jpg,-2.5589352
img_061482017.jpg,-2.573084
img_061502018.jpg,-2.3607728
img_061512017.jpg,-2.5403166
img_061512018.jpg,-2.9110882
img_061532018.jpg,-2.5854573
img_061542017.jpg,-2.6511436
img_061582017.jpg,-2.6911526
img_061582018.jpg,0.11643364
img_061592018.jpg,-2.8021572
img_061612017.jpg,-2.4689925
img_061612018.jpg,-2.4146252
img_061622018.jpg,-2.9780319
img_061632017.jpg,-2.788773
img_061642017.jpg,-2.505044
img_061652017.jpg,-2.4374847
img_061662018.jpg,-1.6186404
img_061672017.jpg,-2.4143755
img_061682018.jpg,-2.5019758
img_061692018.jpg,-2.6328168
img_061702018.jpg,-2.4445002
img_061712017.jpg,-2.3866444
img_061722017.jpg,-2.75591
img_061752017.jpg,-2.6662416
img_061772017.jpg,-2.4046311
img_061772018.jpg,-2.97711
img_061812018.jpg,-2.7467153
img_061852017.jpg,-2.5352
img_061862018.jpg,-2.7770305
img_061892017.jpg,-2.9656036
img_061902017.jpg,-2.5446923
img_061942018.jpg,-2.742957
img_061952017.jpg,-2.7552776
img_061982017.jpg,-2.6796072
img_061992018.jpg,-2.5067923
img_062032017.jpg,-2.5302176
img_062032018.jpg,-2.5713358
img_062072018.jpg,-2.4620278
img_062082017.jpg,-2.3078933
img_062102018.jpg,-2.9183536
img_062112017.jpg,-2.74756
img_062172017.jpg,-2.6927428
img_062202017.jpg,-2.3986282
img_062302018.jpg,-2.7231488
img_062322017.jpg,0.8232696
img_062332018.jpg,-2.7960434
img_062372017.jpg,-2.4634764
img_062402018.jpg,-2.4570434
img_062412018.jpg,-2.905081
img_062522018.jpg,-2.6744657
img_062532017.jpg,-2.501755
img_062592017.jpg,-2.9064174
img_062622017.jpg,-1.9166691
img_062622018.jpg,-2.6649778
img_062702017.jpg,-2.2400918
img_062712017.jpg,-2.4549124
img_062732018.jpg,-2.646781
img_062792018.jpg,-2.5064662
img_062802017.jpg,-2.3993788
img_062812018.jpg,-2.67605
img_062852017.jpg,-2.3896935
img_062872018.jpg,-2.4937348
img_062882018.jpg,-2.7080717
img_062932018.jpg,0.82908905
img_063002017.jpg,-2.5775628
img_063012017.jpg,-2.6514535
img_063062017.jpg,-2.8870149
img_063062018.jpg,-3.1323142
img_063092017.jpg,-2.4930034
img_063092018.jpg,-2.549986
img_063122017.jpg,-2.338869
img_063132018.jpg,0.22617894
img_063152017.jpg,-2.6380005
img_063172017.jpg,-2.1926699
img_063212017.jpg,-2.3561532
